2.768078162553863,6.244542355293902,3.8448116013885136
5.158769561592017,8.991590265776557,6.792479071543512
4.910822472721393,7.19438632867136,6.310230694758223
4.057270720853045,5.532023086320368,5.184311996837259
3.4481957779243984,4.34088107514521,4.311856378822247
2.9122718183828824,3.592178985109717,3.6917135463894497
2.5567536845436387,3.0608749551057692,3.2152383872894865
2.3141566491971237,2.719882602693947,2.8651651662907383
2.163696675360453,2.444852681051147,2.627756833353816
2.042089543799425,2.258660327350463,2.415699842206575
1.9678739697139964,2.131663662548195,2.2967875105940685
1.9183269436106025,2.022361554926224,2.1650359689791094
1.8898058143749508,1.9321667286682729,2.079603489719757
1.8574677883111996,1.865687164929659,2.0044306681680775
1.8472809248110922,1.8030199435311334,1.9222121577521263
1.8168910132160756,1.7446324155889341,1.8567583266627552
1.7941903616659438,1.6791376670408145,1.779217153092802
1.766176847268837,1.6136353046280203,1.7323757165126803
1.7435811432124038,1.562022814947754,1.6769616686305424
1.7228198982403644,1.497425267778141,1.6167741458289775
1.6870373629978446,1.429304648301247,1.5636226032844203
1.6740057211936379,1.378637021023668,1.5113016401055532
1.6201045601419162,1.3316738141494502,1.463292762932246
1.5826195894461985,1.2724962644916729,1.4072352232896885
1.5525703774526816,1.2284792468650276,1.3713584636756573
1.5136710409567968,1.1745792510776902,1.3189464314784383
1.4902151906606884,1.1254665886654498,1.2772241124997044
1.4537982147692787,1.0761450016059655,1.2272992552315714
1.413588525325771,1.0451566438653306,1.1804045902645302
1.3691392271942922,1.001693361490172,1.133352380331551
1.3352327246565514,0.9633256563906306,1.105237331984676
1.2980359951628564,0.9350982047676912,1.0636828327476249
1.2683288363828729,0.8872057843600714,1.03178048450057
1.2312057457825853,0.8583422943792418,0.9932682559022384
1.1838433446509886,0.8326181207133311,0.9557196943218714
1.1451651965310243,0.8072408894936932,0.9247944946500201
1.1178289176371283,0.7754364998332629,0.8901682316876818
1.0755772100230065,0.7499341366822923,0.8631336155070222
1.0396014060906031,0.7239795921296858,0.829750903236641
1.0161954025830262,0.6931791509839084,0.8006468683185425
0.9785088367195273,0.6743607605210687,0.7704404143442576
0.9534300141067317,0.6552986573559836,0.7476141060174646
0.9184696132873728,0.6267226000706684,0.7190782903417983
0.8898066640894837,0.6069288696911644,0.6968080089287799
0.8635506023439292,0.5883819348810598,0.6758542106400182
0.8301652171360198,0.5674163913009816,0.6505430472516944
0.80593579852233,0.5545180659120045,0.630130043720434
0.7812976169500997,0.5356159462925122,0.6087077474782581
0.7568085968987177,0.5177457062982106,0.5868130585297009
0.7284722641229384,0.5005328018601926,0.5653690372566647
0.7047167499768159,0.4795287114184393,0.5403255025624015
0.6802022522318371,0.4661995616707455,0.5203503053867324
0.66116548620133,0.4522083328027584,0.5044906268750369
0.6392058489134751,0.4419407768657094,0.48384930308234253
0.6128334407895997,0.4173010394277988,0.46797498811832844
0.5845420217619217,0.4024260657722666,0.44791498136914143
0.5694992410726761,0.3921871023903138,0.42875709095294656
0.5532563821302204,0.3792467049852441,0.4145894421704165
0.5348515765148824,0.36389696024634977,0.3967220222198913
0.5032623804960178,0.34712681588903577,0.374886572804398
0.48656654108891917,0.335581353393476,0.3637913788662258
0.46748656852259707,0.3280529611119118,0.3483627759417959
0.4522335779502117,0.3111522827553316,0.3338553495391643
0.4365359400512586,0.30239106602848936,0.31864923814742335
0.41231166559862087,0.2865719558651474,0.299186734081551
0.39725100841152783,0.27549935258880376,0.2858830623683812
0.37916306003438305,0.2627302127557991,0.2721026356812169
0.36101968001025825,0.24953715290093054,0.25795075382053595
0.3397130932629863,0.23959388272375012,0.24498271734519314
0.3277477823943047,0.23175613829075278,0.2310283821631779
0.3119398743399361,0.21887615036704486,0.21942914463714916
0.2945444935255995,0.20703581950202027,0.20587400717962823
0.2761028254899319,0.1944622616651265,0.19287280066623388
0.26311472207426445,0.1836309204528572,0.18502298880548107
0.24541208606174814,0.17445138378056407,0.1689899756536591
0.22643635102737344,0.16821594541287685,0.15917725476922998
0.21672923256358492,0.15575117254886983,0.1472132432208676
0.1996072859059093,0.14437586298300104,0.1383252636132541
0.18376930375576012,0.13592195827981357,0.12655482133980067
0.17224243060781347,0.12492793096958259,0.11812924171285985
0.15701979616614847,0.11631049108742104,0.10827671475562686
0.1446465790649092,0.10506512086846954,0.09739734216728953
0.13080865835782365,0.09727061790925486,0.0884019904893493
0.12297635266610991,0.09083764558634888,0.08029488503916944
0.10744766555621418,0.0799815289861301,0.07132856724309983
0.09896425944051158,0.07270988460158065,0.06407284624269419
0.0872066559415926,0.06742751359087687,0.05708514617315501
0.07421804040381039,0.058291378795307755,0.048279127915971054
0.0667982142247776,0.05215956409096952,0.04330803823816565
0.05722359788702231,0.046150399204485486,0.03804885730493637
0.05002178121848996,0.04024022164258612,0.033508757845431496
0.04211839394008866,0.03429446648959417,0.028027855813492562
0.03445782950655816,0.0293191282655203,0.023273454963516137
0.028898936264705688,0.024557100495529977,0.018756111424432797
0.022825053222209176,0.019206759535848803,0.015010846626681226
0.017499491498966235,0.014700835455175656,0.011617908913754088
0.01276094488818901,0.011760337208194301,0.008766009222909613
0.008814995451823859,0.007955801303132528,0.005929002763485163
0.005551593920881321,0.005304849815136645,0.003999485951779854
0.00554866979538248,0.004739428409981359,0.004375979777731948
